7280 3232 4054
7281 -5103 -5193
7282 4385 5242
7283 -1726 -2924
7284 -1975 367
7285 4498 2983
7286 -5039 -4742
7287 3110 5610
7288 149 -3985
7289 -3543 1626
7290 5019 1767
7291 -4293 -3996
7292 1431 5574
7293 2107 -4688
7294 -4641 2926
7295 4907 432
7296 -2950 -2944
7297 -537 5258
7298 3694 -5185
7299 -5183 4070
7300 4042 -980
7301 -1188 -1755
7302 -2348 4562
7303 4670 -5271
7304 -4959 4884
7305 2619 -2257
7306 791 -537
7307 -3856 3615
7308 5129 -5044
7309 -3954 5364
7310 817 -3336
7311 2473 871
7312 -4904 2509
7313 4758 -4412
7314 -2532 5515
7315 -1098 -4311
7316 4075 2251
7317 -5190 1232
7318 3773 -3616
7319 -614 5479
7320 -2838 -4897
7321 4873 3415
7322 -4740 -125
7323 2156 -2542
7324 1284 5059
7325 -4220 -5231
7326 5045 4355
7327 -3610 -1439
7328 302 -1240
7329 2999 4229
7330 -5057 -5230
7331 4487 5146
7332 -2027 -2796
7333 -1598 -13
7334 4292 3344
7335 -5109 -4813
7336 3338 5494
7337 -110 -3759
7338 -3303 1431
7339 4989 2069
7340 -4421 -4265
7341 1642 5518
7342 1829 -4593
7343 -4513 2653
7344 4973 792
7345 -3158 -3231
7346 -291 5388
7347 3473 -5105
7348 -5205 3776
7349 4223 -595
7350 -1427 -2049
7351 -2083 4711
7352 4620 -5266
7353 -5004 4731
7354 2885 -1945
7355 444 -834
7356 -3667 3951
7357 5052 -5068
7358 -4103 5294
7359 1072 -3124
7360 2306 544
7361 -4771 2750
7362 4854 -4663
7363 -2727 5596
7364 -800 -4076
7365 3897 1860
7366 -5151 1567
7367 3973 -3869
7368 -893 5549
7369 -2596 -4725
7370 4828 3063
7371 -4827 168
7372 2438 -2866
7373 991 5148
7374 -4104 -5191
7375 5090 4107
7376 -3812 -1148
7377 549 -1573
7378 2743 4383
7379 -4985 -5256
7380 4669 4901
7381 -2193 -2343
7382 -1364 -322
7383 4144 3500
7384 -5119 -4983
7385 3527 5484
7386 -462 -3489
7387 -3089 1067
7388 4990 2365
7389 -4656 -4415
7390 1933 5588
7391 1483 -4403
7392 -4378 2354
7393 5044 1048
7394 -3379 -3559
7395 41 5425
7396 3190 -5043
7397 -5080 3570
7398 4363 -310
7399 -1821 -2409
7400 -1869 4933
7401 4429 -5231
7402 -5131 4531
7403 3134 -1599
7404 172 -1159
7405 -3498 4158
7406 5043 -5155
7407 -4377 5121
7408 1382 -2802
7409 2044 170
7410 -4670 3052
7411 4904 -4764
7412 -3020 5489
7413 -569 -3850
7414 3616 1476
7415 -5153 1871
7416 4134 -4088
7417 -1288 5547
7418 -2371 -4598
7419 4670 2732
7420 -4925 630
7421 2695 -3082
7422 695 5291
7423 -3808 -5104
7424 5045 3789
7425 -4065 -778
7426 890 -1948
7427 2520 4689
7428 -4863 -5291
7429 4666 4767
7430 -2480 -2077
7431 -978 -638
7432 4017 3754
7433 -5184 -5070
7434 3799 5279
7435 -723 -3215
7436 -2860 674
7437 4862 2651
7438 -4739 -4588
7439 2181 5564
7440 1226 -4155
7441 -4255 2028
7442 5095 1467
7443 -3644 -3775
7444 296 5465
7445 2979 -4866
7446 -5021 3246
7447 4572 95
7448 -1999 -2740
7449 -1583 5099
7450 4323 -5192
7451 -5185 4196
7452 3341 -1290
7453 -124 -1510
7454 -3304 4402
7455 4966 -5261
7456 -4520 4993
7457 1678 -2573
7458 1740 -172
7459 -4509 3491
7460 4971 -4984
7461 -3301 5442
7462 -170 -3635
7463 3420 1164
7464 -5128 2218
7465 4245 -4349
7466 -1546 5607
7467 -2107 -4503
7468 4537 2497
7469 -5069 904
7470 2898 -3395
7471 392 5421
7472 -3700 -5062
7473 5085 3627
7474 -4167 -398
7475 1124 -2290
7476 2268 4836
7477 -4731 -5302
7478 4843 4594
7479 -2755 -1770
7480 -772 -1006
7481 3814 3955
7482 -5171 -5145
7483 3930 5247
7484 -894 -2901
7485 -2591 415
7486 4775 3028
7487 -4898 -4732
7488 2413 5629
7489 960 -3974
7490 -4071 1671
7491 5133 1655
7492 -3840 -3981
7493 666 5524
7494 2789 -4744
7495 -4963 2944
7496 4690 486
7497 -2326 -2952
7498 -1349 5261
7499 4167 -5142
7500 -5087 3979
7501 3650 -971
7502 -418 -1730
7503 -3037 4543
7504 5002 -5283
7505 -4657 4831
7506 1984 -2256
7507 1454 -539
7508 -4337 3630
7509 5053 -5043
7510 -3535 5388
7511 163 -3391
7512 3124 922
7513 -5085 2499
7514 4489 -4506
7515 -1852 5548
7516 -1755 -4312
7517 4461 2245
7518 -5065 1186
7519 3139 -3664
7520 112 5427
7521 -3404 -4932
7522 5063 3429
7523 -4298 -153
7524 1423 -2569
7525 1981 5014
7526 -4636 -5185
7527 4915 4343
7528 -3036 -1468
7529 -437 -1357
7530 3573 4245
7531 -5127 -5175
7532 4126 5087
7533 -1357 -2652
7534 -2329 21
7535 4727 3327
7536 -5006 -4850
7537 2727 5522
7538 622 -3772
7539 -3825 1387
7540 5071 2038
7541 -4008 -4181
7542 871 5597
7543 2519 -4593
7544 -4871 2657
7545 4793 756
7546 -2598 -3277
7547 -955 5328
7548 3982 -5091
7549 -5202 3740
7550 3796 -641
7551 -725 -2109
7552 -2784 4776
7553 4868 -5249
7554 -4722 4706
7555 2236 -1888
7556 1182 -845
7557 -4256 3873
7558 5085 -5119
7559 -3603 5287
7560 292 -3111
7561 2935 571
7562 -5025 2835
7563 4547 -4645
7564 -2091 5587
7565 -1574 -4051
7566 4237 1909
7567 -5124 1499
7568 3353 -3884
7569 -246 5537
7570 -3259 -4783
7571 5050 3092
7572 -4513 191
7573 1692 -2862
7574 1669 5183
7575 -4475 -5230
7576 5025 4197
7577 -3276 -1099
7578 -242 -1638
7579 3410 4438
7580 -5184 -5294
7581 4291 4934
7582 -1643 -2434
7583 -2100 -353
7584 4553 3493
7585 -5007 -4985
7586 2974 5435
7587 341 -3484
7588 -3660 1063
7589 5082 2386
7590 -4216 -4456
7591 1218 5646
7592 2220 -4335
7593 -4772 2338
7594 4860 1113
7595 -2827 -3510
7596 -669 5398
7597 3741 -4995
7598 -5237 3494
7599 3920 -257
7600 -1025 -2405
7601 -2557 4900
7602 4816 -5272
7603 -4931 4457
7604 2517 -1621
7605 904 -1156
7606 -4017 4142
7607 5112 -5195
7608 -3909 5166
7609 626 -2857
7610 2690 193
7611 -4913 3092
7612 4672 -4768
7613 -2320 5524
7614 -1266 -3826
7615 4178 1542
7616 -5151 1914
7617 3612 -4054
7618 -417 5574
7619 -3071 -4667
7620 4973 2765
7621 -4698 536
7622 2011 -3121
7623 1443 5263
7624 -4340 -5147
7625 5023 3913
7626 -3502 -772
7627 85 -2003
7628 3219 4675
7629 -5030 -5246
7630 4395 4738
7631 -1832 -2097
7632 -1739 -578
7633 4445 3781
7634 -5135 -5057
7635 3179 5355
7636 57 -3194
7637 -3402 763
7638 5034 2676
7639 -4386 -4548
7640 1462 5593
7641 1918 -4187
7642 -4562 2088
7643 4924 1370
7644 -2991 -3734
7645 -492 5581
7646 3602 -4817
7647 -5138 3269
7648 4107 22
7649 -1286 -2641
7650 -2380 5098
7651 4638 -5202
7652 -4899 4263
7653 2748 -1370
7654 698 -1502
7655 -3779 4331
7656 5075 -5207
7657 -4019 5110
7658 960 -2525
7659 2464 -138
7660 -4969 3390
7661 4703 -4879
7662 -2545 5446
7663 -1030 -3669
7664 3975 1179
7665 -5174 2185
7666 3913 -4326
7667 -729 5579
7668 -2758 -4545
7669 4888 2522
7670 -4797 806
7671 2312 -3308
7672 1134 5388
7673 -4207 -5031
7674 5064 3615
7675 -3678 -502
7676 395 -2222
7677 2909 4805
7678 -5032 -5266
7679 4546 4687
7680 -2093 -1818
7681 -1469 -939
7682 4230 4077
7683 -5127 -5139
7684 3393 5223
7685 -196 -2964
7686 -3228 440
7687 4985 2933
7688 -4523 -4761
7689 1757 5548
7690 1713 -3985
7691 -4437 1734
7692 4994 1693
7693 -3277 -3950
7694 -138 5588
7695 3339 -4783
7696 -5114 2924
7697 4308 364
7698 -1585 -3045
7699 -2034 5211
7700 4577 -5167
7701 -5063 4004
7702 3070 -980
7703 325 -1697
7704 -3676 4566
7705 5112 -5279
7706 -4297 4890
7707 1273 -2313
7708 2168 -488
7709 -4756 3675
7710 4960 -5079
7711 -2904 5391
7712 -666 -3321
7713 3728 865
7714 -5174 2534
7715 3965 -4486
7716 -1104 5621
7717 -2523 -4333
7718 4696 2161
7719 -4869 1249
7720 2594 -3591
7721 787 5418
7722 -3969 -4954
7723 5110 3347
7724 -3891 -50
7725 757 -2572
7726 2646 5026
7727 -4889 -5243
7728 4766 4364
7729 -2419 -1460
7730 -1223 -1375
7731 4058 4265
7732 -5205 -5192
7733 3584 5031
7734 -541 -2656
7735 -3036 22
7736 4897 3209
7737 -4668 -4876
7738 2067 5515
7739 1419 -3760
7740 -4352 1368
7741 5046 1991
7742 -3515 -4221
7743 216 5612
7744 3100 -4608
7745 -5123 2672
7746 4490 658
7747 -1897 -3243
7748 -1759 5310
7749 4428 -5117
7750 -5103 3753
7751 3281 -687
7752 4 -2086
7753 -3413 4742
7754 5067 -5331
7755 -4440 4677
7756 1560 -1985
7757 1894 -764
7758 -4587 3897
7759 4915 -5150
7760 -3083 5271
7761 -323 -3166
7762 3548 564
7763 -5130 2780
7764 4240 -4604
7765 -1327 5596
7766 -2216 -4051
7767 4620 1860
7768 -4959 1512
7769 2759 -3852
7770 604 5546
7771 -3845 -4855
7772 5094 3139
7773 -4122 223
7774 998 -2792
7775 2389 5175
7776 -4798 -5188
7777 4820 4132
7778 -2548 -1025
7779 -906 -1611
7780 3916 4483
7781 -5221 -5236
7782 3902 4857
7783 -792 -2433
7784 -2764 -226
7785 4857 3480
7786 -4763 -4971
7787 2283 5431
7788 1155 -3475
7789 -4163 1005
7790 5098 2334
7791 -3765 -4356
7792 461 5600
7793 2914 -4359
7794 -5026 2357
7795 4581 1074
7796 -2173 -3539
7797 -1445 5425
7798 4189 -4966
7799 -5149 3485
7800 3417 -279
7801 -294 -2403
7802 -3153 4955
7803 4987 -5243
7804 -4528 4432
7805 1812 -1625
7806 1637 -1109
7807 -4479 4181
7808 4997 -5257
7809 -3294 5156
7810 -133 -2837
7811 3291 220
7812 -5128 3091
7813 4289 -4831
7814 -1620 5531
7815 -2014 -3914
7816 4491 1587
7817 -5050 1837
7818 3029 -4090
7819 286 5607
7820 -3623 -4659
7821 5070 2824
7822 -4310 488
7823 1271 -3099
7824 2140 5287
7825 -4723 -5187
7826 4908 3893
7827 -2951 -882
7828 -623 -1907
7829 3694 4683
7830 -5183 -5242
7831 4037 4719
7832 -1113 -2118
7833 -2449 -616
7834 4715 3756
7835 -4871 -5110
7836 2551 5409
7837 805 -3262
7838 -3975 769
7839 5049 2587
7840 -4013 -4524
7841 795 5608
7842 2581 -4217
7843 -4870 2001
7844 4716 1464
7845 -2466 -3813
7846 -1125 5513
7847 4047 -4886
7848 -5160 3271
7849 3676 116
7850 -589 -2660
7851 -2878 5002
7852 4880 -5250
7853 -4745 4236
7854 2067 -1307
7855 1358 -1445
7856 -4293 4371
7857 5101 -5278
7858 -3602 4985
7859 174 -2564
7860 3060 -159
7861 -5024 3361
7862 4493 -4918
7863 -1948 5494
7864 -1620 -3626
7865 4366 1210
7866 -5177 2113
7867 3306 -4279
7868 11 5598
7869 -3364 -4447
7870 4986 2456
7871 -4447 847
7872 1603 -3329
7873 1869 5351
7874 -4563 -5087
7875 4960 3672
7876 -3171 -515
7877 -317 -2197
7878 3427 4835
7879 -5134 -5274
7880 4211 4549
7881 -1425 -1834
7882 -2202 -963
7883 4619 4051
7884 -5062 -5169
7885 2857 5199
7886 545 -2970
7887 -3712 447
7888 5101 2903
7889 -4166 -4721
7890 1051 5569
7891 2254 -4011
7892 -4828 1772
7893 4831 1653
7894 -2687 -4045
7895 -848 5445
7896 3861 -4721
7897 -5188 2976
7898 3855 378
7899 -890 -2969
7900 -2682 5204
7901 4826 -5185
7902 -4838 4042
7903 2381 -1038
7904 1035 -1683
7905 -4133 4534
7906 5073 -5245
7907 -3752 4862
7908 538 -2283
7909 2848 -445
7910 -4960 3660
7911 4654 -5024
7912 -2250 5407
7913 -1409 -3452
7914 4146 909
7915 -5168 2474
7916 3466 -4465
7917 -379 5547
7918 -3175 -4278
7919 4963 2164
7920 -4547 1174
7921 1869 -3581
7922 1585 5445
7923 -4460 -4974
7924 5003 3419
7925 -3372 -145
7926 -62 -2510
7927 3305 4961
7928 -5121 -5213
7929 4343 4330
7930 -1718 -1531
7931 -1940 -1246
7932 4432 4242
7933 -5037 -5217
7934 3093 5100
7935 213 -2678
7936 -3562 127
7937 5084 3131
7938 -4302 -4886
7939 1351 5455
7940 2143 -3816
7941 -4681 1397
7942 4950 1982
7943 -2894 -4144
7944 -502 5565
7945 3684 -4598
7946 -5157 2752
7947 4101 707
7948 -1148 -3246
7949 -2414 5342
7950 4732 -5088
7951 -4918 3753
7952 2611 -746
7953 755 -2034
7954 -3935 4774
7955 5119 -5320
7956 -3938 4614
7957 870 -2035
7958 2573 -829
7959 -4878 3907
7960 4722 -5122
7961 -2497 5308
7962 -1110 -3204
7963 4043 604
7964 -5147 2839
7965 3700 -4645
7966 -618 5591
7967 -2843 -4078
7968 4870 1892
7969 -4738 1561
7970 2114 -3844
7971 1227 5450
7972 -4230 -4826
7973 5093 3148
7974 -3624 190
7975 266 -2826
7976 3014 5101
7977 -5022 -5221
7978 4517 4119
7979 -1980 -1079
7980 -1642 -1573
7981 4335 4468
7982 -5009 -5211
7983 3319 4958
7984 -51 -2398
7985 -3378 -283
7986 5006 3471
7987 -4429 -4955
7988 1625 5443
7989 1757 -3509
7990 -4577 1040
7991 4976 2331
7992 -3180 -4371
7993 -255 5556
7994 3475 -4425
7995 -5119 2374
7996 4222 980
7997 -1431 -3504
7998 -2197 5398
7999 4640 -4987
8000 -4966 3572
8001 2898 -391
8002 420 -2375
8003 -3715 4907
8004 5050 -5232
8005 -4101 4433
8006 1130 -1676
8007 2313 -1082
8008 -4804 4082
8009 4884 -5176
8010 -2703 5199
8011 -788 -2861
8012 3890 267
8013 -5155 3057
8014 3925 -4758
8015 -923 5521
8016 -2617 -3798
8017 4870 1597
8018 -4823 1860
8019 2415 -4005
8020 1049 5576
8021 -4078 -4673
8022 5105 2834
8023 -3769 486
8024 552 -3103
8025 2777 5305
8026 -4972 -5025
8027 4615 3939
8028 -2236 -832
8029 -1341 -1955
8030 4190 4617
8031 -5156 -5288
8032 3610 4841
8033 -367 -2092
8034 -3083 -661
8035 4992 3764
8036 -4582 -5061
8037 1896 5303
8038 1596 -3284
8039 -4395 706
8040 5049 2647
8041 -3391 -4496
8042 -16 5574
8043 3237 -4263
8044 -5086 2081
8045 4347 1348
8046 -1747 -3729
8047 -1877 5544
8048 4474 -4854
8049 -5028 3275
8050 3161 -2
8051 192 -2642
8052 -3557 5050
8053 5066 -5215
8054 -4362 4204
8055 1427 -1346
8056 2033 -1407
8057 -4662 4372
8058 4940 -5234
8059 -2936 5007
8060 -579 -2530
8061 3652 -37
8062 -5154 3328
8063 4067 -4888
8064 -1167 5490
8065 -2404 -3699
8066 4650 1288
8067 -4914 2172
8068 2622 -4284
8069 713 5532
8070 -3959 -4557
8071 5146 2534
8072 -3955 887
8073 807 -3368
8074 2572 5375
8075 -4861 -5036
8076 4827 3662
8077 -2491 -473
8078 -1171 -2258
8079 4034 4849
8080 -5183 -5276
8081 3771 4592
8082 -717 -1834
8083 -2932 -968
8084 4888 4091
8085 -4746 -5130
8086 2170 5194
8087 1289 -3012
8088 -4235 376
8089 5019 2923
8090 -3656 -4726
8091 289 5571
8092 2895 -4019
8093 -5052 1717
8094 4493 1644
8095 -1983 -3994
8096 -1629 5536
8097 4262 -4676
8098 -5095 2913
8099 3317 324
8100 -142 -2906
8101 -3241 5117
8102 5045 -5180
8103 -4511 4044
8104 1728 -969
8105 1772 -1783
8106 -4549 4512
8107 4949 -5263
8108 -3225 4844
8109 -242 -2298
8110 3434 -424
8111 -5147 3546
8112 4278 -5000
8113 -1480 5392
8114 -2132 -3382
8115 4642 924
8116 -4989 2492
8117 2892 -4464
8118 413 5624
8119 -3645 -4311
8120 5149 2151
8121 -4159 1152
8122 1151 -3608
8123 2292 5518
8124 -4774 -4974
8125 4840 3359
8126 -2771 -130
8127 -829 -2512
8128 3831 4999
8129 -5223 -5269
8130 3967 4395
8131 -971 -1406
8132 -2619 -1214
8133 4860 4216
8134 -4876 -5175
8135 2428 5080
8136 1003 -2708
8137 -4061 46
8138 5054 3252
8139 -3856 -4778
8140 584 5497
8141 2676 -3838
8142 -4973 1389
8143 4660 2043
8144 -2318 -4146
8145 -1343 5579
8146 4123 -4561
8147 -5202 2697
8148 3485 681
8149 -462 -3177
8150 -3063 5294
8151 4926 -5118
8152 -4592 3860
8153 1977 -704
8154 1495 -2101
8155 -4400 4744
8156 5036 -5225
8157 -3427 4652
8158 8 -1972
8159 3231 -792
8160 -5072 3814
8161 4455 -5149
8162 -1778 5252
8163 -1843 -3152
8164 4411 605
8165 -5076 2765
8166 3188 -4613
8167 147 5605
8168 -3505 -4134
8169 5083 1927
8170 -4333 1512
8171 1446 -3803
8172 2049 5567
8173 -4680 -4836
8174 4975 3133
8175 -3052 176
8176 -500 -2820
8177 3652 5112
8178 -5194 -5186
8179 4107 4134
8180 -1202 -1169
8181 -2270 -1539
8182 4659 4438
8183 -4951 -5250
8184 2692 4958
8185 691 -2464
8186 -3825 -229
8187 5092 3444
8188 -4026 -4952
8189 910 5452
8190 2534 -3578
8191 -4945 1166
8192 687 0
8193 24357 38
8194 1559 0
8195 -4543 75
8196 8662 73
8197 138 0
8198 -3836 -34
8199 -1471 -1
