7730 5032 -2351
7731 5333 -3977
7732 5329 -4981
7733 4974 -5310
7734 4315 -4895
7735 3337 -3712
7736 2240 -1989
7737 973 33
7738 -477 2071
7739 -1774 3794
7740 -3044 5073
7741 -4038 5630
7742 -4833 5398
7743 -5352 4510
7744 -5472 2906
7745 -5305 968
7746 -4795 -1040
7747 -3969 -2955
7748 -2921 -4383
7749 -1678 -5241
7750 -300 -5252
7751 1038 -4544
7752 2344 -3102
7753 3493 -1297
7754 4435 728
7755 5038 2719
7756 5356 4329
7757 5366 5327
7758 4931 5661
7759 4308 5190
7760 3368 3982
7761 2122 2243
7762 920 273
7763 -507 -1832
7764 -1801 -3526
7765 -3036 -4728
7766 -4055 -5220
7767 -4849 -5061
7768 -5283 -4083
7769 -5473 -2572
7770 -5280 -578
7771 -4790 1453
7772 -3866 3303
7773 -2903 4725
7774 -1611 5547
7775 -212 5533
7776 1078 4839
7777 2339 3425
7778 3481 1567
7779 4410 -461
7780 5084 -2427
7781 5414 -4064
7782 5340 -5048
7783 4933 -5283
7784 4286 -4782
7785 3313 -3589
7786 2077 -1900
7787 836 152
7788 -601 2125
7789 -1859 3878
7790 -3035 5111
7791 -4058 5595
7792 -4854 5389
7793 -5302 4375
7794 -5451 2801
7795 -5258 899
7796 -4736 -1166
7797 -3892 -3061
7798 -2881 -4425
7799 -1608 -5200
7800 -268 -5224
7801 1114 -4441
7802 2435 -3064
7803 3495 -1250
7804 4436 880
7805 5115 2818
7806 5353 4418
7807 5350 5380
7808 4901 5645
7809 4260 5094
7810 3276 3884
7811 2122 2174
7812 813 175
7813 -498 -1825
7814 -1868 -3548
7815 -3143 -4784
7816 -4090 -5316
7817 -4861 -5018
7818 -5392 -4076
7819 -5462 -2464
7820 -5282 -462
7821 -4721 1543
7822 -3844 3394
7823 -2809 4806
7824 -1532 5566
7825 -220 5596
7826 1101 4820
7827 2436 3417
7828 3561 1468
7829 4387 -548
7830 5093 -2492
7831 5410 -4119
7832 5301 -5065
7833 4945 -5320
7834 4186 -4759
7835 3258 -3611
7836 2090 -1774
7837 759 274
7838 -572 2204
7839 -1970 3987
7840 -3171 5110
7841 -4186 5706
7842 -4856 5402
7843 -5384 4383
7844 -5438 2741
7845 -5260 760
7846 -4677 -1275
7847 -3890 -3096
7848 -2857 -4436
7849 -1614 -5230
7850 -220 -5218
7851 1138 -4359
7852 2484 -2981
7853 3576 -1127
7854 4506 972
7855 5121 2927
7856 5366 4492
7857 5289 5392
7858 4926 5687
7859 4189 5082
7860 3203 3886
7861 2072 2110
7862 742 69
7863 -624 -1995
7864 -1918 -3664
7865 -3133 -4828
7866 -4159 -5277
7867 -4939 -5022
7868 -5291 -3922
7869 -5437 -2380
7870 -5279 -385
7871 -4720 1645
7872 -3825 3436
7873 -2763 4822
7874 -1509 5565
7875 -158 5610
7876 1226 4728
7877 2502 3305
7878 3549 1385
7879 4488 -713
7880 5103 -2616
7881 5415 -4209
7882 5325 -5065
7883 4923 -5260
7884 4188 -4720
7885 3191 -3505
7886 2037 -1646
7887 775 348
7888 -699 2300
7889 -1920 4015
7890 -3231 5169
7891 -4214 5610
7892 -4930 5243
7893 -5368 4257
7894 -5508 2689
7895 -5248 655
7896 -4684 -1383
7897 -3826 -3211
7898 -2749 -4549
7899 -1420 -5289
7900 -123 -5208
7901 1289 -4378
7902 2549 -2910
7903 3641 -954
7904 4496 1011
7905 5098 2994
7906 5351 4472
7907 5298 5435
7908 4914 5648
7909 4135 4991
7910 3189 3702
7911 2017 1954
7912 622 -16
7913 -659 -2064
7914 -1958 -3710
7915 -3214 -4879
7916 -4228 -5366
7917 -4968 -4991
7918 -5421 -3870
7919 -5384 -2330
7920 -5195 -296
7921 -4624 1728
7922 -3774 3607
7923 -2723 4881
7924 -1368 5656
7925 -35 5461
7926 1275 4627
7927 2572 3219
7928 3685 1278
7929 4527 -739
7930 5069 -2712
7931 5402 -4182
7932 5279 -5131
7933 4865 -5280
7934 4179 -4650
7935 3163 -3354
7936 2003 -1560
7937 627 402
7938 -744 2436
7939 -2068 4100
7940 -3211 5204
7941 -4231 5623
7942 -4960 5284
7943 -5406 4201
7944 -5459 2547
7945 -5222 509
7946 -4633 -1457
7947 -3756 -3310
7948 -2628 -4592
7949 -1415 -5211
7950 -63 -5154
7951 1312 -4338
7952 2559 -2848
7953 3693 -848
7954 4529 1112
7955 5150 3067
7956 5353 4607
7957 5310 5462
7958 4885 5614
7959 4098 4976
7960 3168 3724
7961 1898 1939
7962 626 -117
7963 -763 -2158
7964 -2039 -3855
7965 -3277 -4895
7966 -4275 -5294
7967 -4960 -4840
7968 -5383 -3810
7969 -5491 -2202
7970 -5171 -172
7971 -4630 1822
7972 -3752 3660
7973 -2664 4915
7974 -1387 5628
7975 65 5452
7976 1321 4605
7977 2624 3078
7978 3714 1226
7979 4556 -880
7980 5075 -2801
7981 5333 -4293
7982 5235 -5166
7983 4833 -5246
7984 4096 -4646
7985 3111 -3343
7986 1850 -1471
7987 582 553
7988 -757 2499
7989 -2060 4184
7990 -3321 5255
7991 -4272 5669
7992 -4983 5220
7993 -5423 4145
7994 -5488 2401
7995 -5219 422
7996 -4580 -1497
7997 -3745 -3331
7998 -2649 -4700
7999 -1332 -5293
8000 16 -5117
8001 1409 -4254
8002 2650 -2726
8003 3698 -821
8004 4573 1238
8005 5130 3142
8006 5366 4651
8007 5243 5456
8008 4779 5651
8009 4087 4949
8010 3094 3606
8011 1839 1810
8012 574 -259
8013 -764 -2240
8014 -2164 -3875
8015 -3280 -4910
8016 -4274 -5324
8017 -5017 -4876
8018 -5391 -3781
8019 -5469 -2025
8020 -5107 -87
8021 -4587 1899
8022 -3655 3753
8023 -2576 4941
8024 -1331 5621
8025 30 5421
8026 1429 4511
8027 2646 3034
8028 3785 1139
8029 4585 -956
8030 5132 -2876
8031 5362 -4328
8032 5251 -5168
8033 4825 -5226
8034 4064 -4540
8035 3064 -3200
8036 1859 -1382
8037 517 605
8038 -834 2651
8039 -2179 4186
8040 -3317 5315
8041 -4306 5681
8042 -5060 5226
8043 -5433 4005
8044 -5403 2432
8045 -5200 318
8046 -4576 -1708
8047 -3673 -3416
8048 -2542 -4688
8049 -1233 -5289
8050 67 -5124
8051 1390 -4171
8052 2635 -2647
8053 3798 -718
8054 4581 1350
8055 5230 3259
8056 5393 4717
8057 5226 5519
8058 4835 5511
8059 4035 4891
8060 3014 3499
8061 1792 1683
8062 468 -357
8063 -881 -2338
8064 -2231 -3938
8065 -3323 -4984
8066 -4326 -5238
8067 -5055 -4884
8068 -5454 -3680
8069 -5514 -1968
8070 -5125 31
8071 -4557 2074
8072 -3623 3815
8073 -2504 5131
8074 -1199 5626
8075 157 5408
8076 1480 4472
8077 2675 2937
8078 3818 987
8079 4633 -1097
8080 5156 -2937
8081 5471 -4391
8082 5225 -5160
8083 4803 -5206
8084 4067 -4544
8085 3000 -3184
8086 1808 -1315
8087 465 754
8088 -925 2727
8089 -2238 4311
8090 -3409 5354
8091 -4293 5575
8092 -5043 5188
8093 -5396 4028
8094 -5429 2288
8095 -5163 274
8096 -4520 -1800
8097 -3531 -3490
8098 -2479 -4768
8099 -1217 -5301
8100 155 -5032
8101 1487 -4119
8102 2727 -2575
8103 3850 -601
8104 4679 1486
8105 5197 3350
8106 5372 4759
8107 5210 5559
8108 4758 5560
8109 3991 4838
8110 2980 3459
8111 1739 1621
8112 394 -454
8113 -913 -2437
8114 -2241 -3992
8115 -3446 -5035
8116 -4388 -5293
8117 -5016 -4845
8118 -5392 -3704
8119 -5452 -1900
8120 -5115 32
8121 -4485 2156
8122 -3619 3850
8123 -2439 5116
8124 -1171 5617
8125 161 5395
8126 1505 4462
8127 2788 2906
8128 3796 930
8129 4638 -1220
8130 5197 -3086
8131 5448 -4400
8132 5219 -5196
8133 4779 -5253
8134 3980 -4466
8135 2924 -3085
8136 1726 -1187
8137 331 773
8138 -1025 2799
8139 -2296 4401
8140 -3453 5407
8141 -4388 5643
8142 -5030 5138
8143 -5451 3962
8144 -5429 2191
8145 -5077 145
8146 -4526 -1866
8147 -3540 -3594
8148 -2388 -4825
8149 -1139 -5270
8150 242 -4995
8151 1513 -4034
8152 2833 -2431
8153 3837 -532
8154 4694 1593
8155 5156 3460
8156 5378 4863
8157 5197 5570
8158 4715 5558
8159 3928 4768
8160 2920 3376
8161 1759 1514
8162 353 -532
8163 -1043 -2513
8164 -2317 -4078
8165 -3440 -5041
8166 -4436 -5274
8167 -5057 -4714
8168 -5426 -3516
8169 -5399 -1853
8170 -5061 226
8171 -4459 2206
8172 -3570 3998
8173 -2370 5144
8174 -1119 5606
8175 261 5328
8176 1595 4392
8177 2906 2705
8178 3915 810
8179 4713 -1251
8180 5154 -3085
8181 5409 -4543
8182 5223 -5171
8183 4697 -5171
8184 3911 -4389
8185 2872 -2950
8186 1676 -1116
8187 277 962
8188 -1033 2848
8189 -2294 4432
8190 -3495 5342
8191 -4360 5628
8192 4443 5158
8193 5286 5664
8194 5400 4770
8195 4673 2759
8196 3391 24
8197 1486 -2649
8198 -553 -4539
8199 -2540 -5350
8200 -4177 -4775
8201 -5201 -3036
8202 -5573 -396
8203 -5084 2337
8204 -3961 4505
8205 -2195 5610
8206 -257 5382
8207 1806 3881
8208 3593 1459
8209 4870 -1313
8210 5410 -3676
8211 5262 -5170
8212 4369 -5244
8213 2711 -4035
8214 852 -1790
8215 -1271 1003
8216 -3192 3503
8217 -4630 5250
8218 -5432 5653
8219 -5436 4709
8220 -4804 2724
8221 -3394 97
8222 -1628 -2524
8223 563 -4505
8224 2507 -5285
8225 4089 -4778
8226 5141 -2986
8227 5441 -432
8228 4997 2275
8229 3831 4443
8230 2098 5634
8231 89 5394
8232 -1924 3886
8233 -3710 1414
8234 -4954 -1239
8235 -5526 -3637
8236 -5298 -5079
8237 -4386 -5172
8238 -2803 -3994
8239 -827 -1759
8240 1194 951
8241 3123 3480
8242 4519 5271
8243 5315 5628
8244 5407 4822
8245 4704 2744
8246 3293 85
8247 1440 -2532
8248 -617 -4485
8249 -2670 -5325
8250 -4178 -4767
8251 -5243 -3014
8252 -5594 -450
8253 -5080 2266
8254 -3852 4463
8255 -2117 5655
8256 -119 5407
8257 1974 3920
8258 3629 1519
8259 4931 -1181
8260 5437 -3630
8261 5213 -5090
8262 4254 -5207
8263 2686 -4039
8264 709 -1846
8265 -1319 860
8266 -3250 3457
8267 -4703 5153
8268 -5463 5688
8269 -5459 4844
8270 -4687 2782
8271 -3316 168
8272 -1442 -2553
8273 551 -4454
8274 2585 -5277
8275 4196 -4773
8276 5163 -3095
8277 5472 -538
8278 4960 2237
8279 3729 4327
8280 2013 5552
8281 3 5401
8282 -2109 3926
8283 -3804 1552
8284 -4992 -1186
8285 -5533 -3645
8286 -5249 -5057
8287 -4304 -5254
8288 -2714 -4072
8289 -773 -1833
8290 1276 913
8291 3160 3453
8292 4632 5163
8293 5338 5679
8294 5352 4710
8295 4619 2845
8296 3183 201
8297 1309 -2478
8298 -775 -4477
8299 -2753 -5306
8300 -4277 -4807
8301 -5238 -3083
8302 -5601 -549
8303 -5018 2200
8304 -3853 4367
8305 -1997 5572
8306 -49 5434
8307 1938 3995
8308 3743 1524
8309 4992 -1136
8310 5469 -3588
8311 5166 -5015
8312 4202 -5259
8313 2560 -4093
8314 553 -1904
8315 -1464 870
8316 -3324 3372
8317 -4720 5122
8318 -5455 5723
8319 -5442 4869
8320 -4598 2836
8321 -3232 230
8322 -1375 -2455
8323 661 -4445
8324 2664 -5324
8325 4221 -4824
8326 5248 -3139
8327 5425 -572
8328 4905 2163
8329 3694 4408
8330 1892 5569
8331 -108 5425
8332 -2081 3962
8333 -3865 1563
8334 -5074 -1156
8335 -5543 -3555
8336 -5274 -5054
8337 -4217 -5280
8338 -2587 -4133
8339 -666 -1910
8340 1369 769
8341 3210 3344
8342 4689 5086
8343 5374 5644
8344 5309 4832
8345 4587 2853
8346 3174 266
8347 1286 -2442
8348 -870 -4437
8349 -2816 -5307
8350 -4380 -4914
8351 -5302 -3189
8352 -5485 -656
8353 -4966 2076
8354 -3706 4332
8355 -1941 5533
8356 86 5378
8357 2074 4056
8358 3814 1653
8359 4977 -1111
8360 5486 -3520
8361 5131 -5053
8362 4077 -5263
8363 2495 -4243
8364 497 -1920
8365 -1614 718
8366 -3425 3349
8367 -4708 5066
8368 -5479 5676
8369 -5418 4914
8370 -4638 2915
8371 -3155 261
8372 -1286 -2350
8373 803 -4444
8374 2727 -5298
8375 4324 -4923
8376 5226 -3201
8377 5478 -667
8378 4849 2092
8379 3586 4281
8380 1738 5542
8381 -236 5456
8382 -2205 4002
8383 -4011 1731
8384 -5104 -1014
8385 -5480 -3448
8386 -5229 -4989
8387 -4131 -5231
8388 -2535 -4174
8389 -573 -2013
8390 1525 706
8391 3360 3269
8392 4697 5051
8393 5409 5619
8394 5322 4932
8395 4530 2956
8396 3034 293
8397 1138 -2320
8398 -965 -4344
8399 -2881 -5335
8400 -4440 -4937
8401 -5369 -3201
8402 -5486 -643
8403 -4903 2013
8404 -3623 4271
8405 -1885 5555
8406 137 5453
8407 2164 4013
8408 3835 1686
8409 5049 -1069
8410 5441 -3470
8411 5109 -4979
8412 4020 -5290
8413 2423 -4260
8414 378 -1985
8415 -1678 595
8416 -3489 3194
8417 -4878 5063
8418 -5477 5652
8419 -5420 4922
8420 -4538 2954
8421 -3088 372
8422 -1130 -2291
8423 959 -4383
8424 2862 -5311
8425 4298 -4925
8426 5287 -3222
8427 5411 -740
8428 4794 2027
8429 3523 4309
8430 1733 5490
8431 -278 5442
8432 -2314 4125
8433 -4056 1702
8434 -5142 -997
8435 -5590 -3468
8436 -5145 -4980
8437 -4068 -5199
8438 -2460 -4252
8439 -467 -2117
8440 1604 671
8441 3397 3142
8442 4752 5088
8443 5414 5637
8444 5327 4893
8445 4450 3108
8446 2941 362
8447 1032 -2219
8448 -1025 -4351
8449 -2962 -5243
8450 -4482 -4932
8451 -5360 -3307
8452 -5471 -772
8453 -4902 1956
8454 -3567 4218
8455 -1749 5508
8456 278 5543
8457 2311 4128
8458 3913 1852
8459 5106 -940
8460 5443 -3428
8461 5077 -4959
8462 3959 -5324
8463 2238 -4192
8464 245 -2138
8465 -1715 607
8466 -3528 3177
8467 -4856 5040
8468 -5511 5702
8469 -5401 4940
8470 -4450 3043
8471 -3053 459
8472 -1088 -2199
8473 1051 -4336
8474 2898 -5334
8475 4423 -4912
8476 5257 -3354
8477 5465 -903
8478 4774 1935
8479 3412 4219
8480 1582 5534
8481 -410 5535
8482 -2433 4147
8483 -4055 1867
8484 -5178 -886
8485 -5586 -3386
8486 -5158 -4950
8487 -4009 -5259
8488 -2377 -4301
8489 -302 -2125
8490 1739 466
8491 3503 3150
8492 4790 5015
8493 5430 5645
8494 5262 5003
8495 4335 3012
8496 2902 505
8497 949 -2205
8498 -1061 -4286
8499 -3040 -5292
8500 -4533 -4922
8501 -5413 -3328
8502 -5526 -866
8503 -4848 1876
8504 -3429 4154
8505 -1656 5533
8506 418 5504
8507 2369 4154
8508 4065 1773
8509 5179 -851
8510 5431 -3302
8511 5084 -4995
8512 3909 -5324
8513 2168 -4254
8514 169 -2161
8515 -1886 552
8516 -3707 3092
8517 -4884 4969
8518 -5486 5641
8519 -5364 4997
8520 -4431 3081
8521 -2859 508
8522 -920 -2130
8523 1120 -4304
8524 3043 -5253
8525 4454 -4916
8526 5353 -3339
8527 5399 -909
8528 4693 1826
8529 3304 4093
8530 1544 5450
8531 -505 5524
8532 -2482 4182
8533 -4132 1889
8534 -5185 -830
8535 -5507 -3287
8536 -5109 -4948
8537 -3940 -5252
8538 -2225 -4235
8539 -194 -2194
8540 1780 566
8541 3529 3090
8542 4879 4955
8543 5434 5678
8544 5198 5002
8545 4310 3182
8546 2734 552
8547 812 -2151
8548 -1220 -4252
8549 -3150 -5305
8550 -4575 -4964
8551 -5454 -3346
8552 -5486 -924
8553 -4742 1799
8554 -3409 4090
8555 -1600 5477
8556 450 5472
8557 2503 4257
8558 4137 1909
8559 5135 -793
8560 5460 -3311
8561 5006 -4918
8562 3773 -5300
8563 2075 -4354
8564 74 -2209
8565 -1972 394
8566 -3684 3056
8567 -4965 4980
8568 -5503 5658
8569 -5341 5049
8570 -4350 3196
8571 -2842 629
8572 -826 -2061
8573 1226 -4195
8574 3095 -5261
8575 4549 -5020
8576 5348 -3483
8577 5368 -943
8578 4607 1735
8579 3309 4106
8580 1429 5486
8581 -554 5559
8582 -2553 4303
8583 -4238 1971
8584 -5268 -782
8585 -5585 -3368
8586 -5079 -4957
8587 -3847 -5271
8588 -2139 -4381
8589 -157 -2206
8590 1933 439
8591 3684 2959
8592 4914 4937
8593 5415 5672
8594 5177 5081
8595 4276 3198
8596 2646 616
8597 744 -2073
8598 -1295 -4227
8599 -3269 -5324
8600 -4633 -4997
8601 -5426 -3418
8602 -5429 -980
8603 -4710 1691
8604 -3328 4139
8605 -1431 5446
8606 591 5569
8607 2557 4221
8608 4153 1963
8609 5208 -652
8610 5402 -3237
8611 5016 -4853
8612 3738 -5320
8613 2036 -4322
8614 -12 -2280
8615 -2065 321
8616 -3735 2968
8617 -5029 4877
8618 -5576 5638
8619 -5323 5103
8620 -4280 3250
8621 -2733 709
8622 -806 -2024
8623 1288 -4140
8624 3204 -5287
8625 4559 -4984
8626 5373 -3489
8627 5357 -966
8628 4613 1744
8629 3177 4073
8630 1339 5480
8631 -660 5555
8632 -2742 4293
8633 -4265 1944
8634 -5246 -744
8635 -5516 -3218
8636 -5041 -4822
8637 -3879 -5289
8638 -2046 -4364
8639 -2 -2303
8640 1993 305
8641 3712 2933
8642 4915 4856
8643 5445 5697
8644 5186 5078
8645 4184 3310
8646 2637 697
8647 623 -2002
8648 -1412 -4169
8649 -3335 -5253
8650 -4731 -5041
8651 -5451 -3521
8652 -5380 -1078
8653 -4685 1703
8654 -3155 4029
8655 -1371 5433
8656 739 5511
8657 2629 4327
8658 4267 2022
8659 5224 -733
8660 5425 -3126
8661 4908 -4812
8662 3756 -5332
8663 1904 -4369
8664 -134 -2359
8665 -2136 264
8666 -3801 2919
8667 -5077 4892
8668 -5562 5682
8669 -5235 5135
8670 -4234 3324
8671 -2606 740
8672 -655 -1922
8673 1333 -4076
8674 3261 -5250
8675 4661 -5051
8676 5374 -3548
8677 5356 -1121
8678 4574 1624
8679 3081 3996
8680 1171 5402
8681 -815 5551
8682 -2763 4306
8683 -4299 2149
8684 -5314 -630
8685 -5547 -3117
8686 -4981 -4852
8687 -3753 -5280
8688 -1935 -4473
8689 91 -2372
8690 2101 203
8691 3783 2928
8692 4967 4838
8693 5440 5628
8694 5142 5133
8695 4089 3311
8696 2531 766
8697 559 -1973
8698 -1545 -4154
8699 -3418 -5262
8700 -4792 -5024
8701 -5448 -3515
8702 -5383 -1137
8703 -4595 1545
8704 -3170 3933
8705 -1231 5410
8706 780 5593
8707 2699 4322
8708 4245 2076
8709 5252 -586
8710 5436 -3125
8711 4847 -4929
8712 3619 -5337
8713 1815 -4478
8714 -199 -2412
8715 -2202 187
8716 -3943 2911
8717 -5120 4865
8718 -5569 5635
8719 -5192 5084
8720 -4176 3355
8721 -2535 850
8722 -558 -1893
8723 1549 -4083
8724 3343 -5197
8725 4700 -5124
8726 5341 -3618
8727 5310 -1178
8728 4506 1505
8729 3059 3967
8730 1167 5403
8731 -968 5536
8732 -2915 4378
8733 -4436 2175
8734 -5243 -576
8735 -5492 -3091
8736 -4908 -4794
8737 -3631 -5333
8738 -1859 -4464
8739 104 -2491
8740 2149 162
8741 3931 2840
8742 5012 4865
8743 5493 5663
8744 5072 5130
8745 4037 3405
8746 2348 863
8747 425 -1865
8748 -1617 -4064
8749 -3482 -5304
8750 -4786 -5065
8751 -5472 -3655
8752 -5430 -1205
8753 -4538 1499
8754 -3108 3897
8755 -1177 5411
8756 910 5598
8757 2766 4419
8758 4336 2197
8759 5256 -515
8760 5379 -3035
8761 4815 -4845
8762 3481 -5329
8763 1727 -4485
8764 -273 -2536
8765 -2285 150
8766 -3974 2811
8767 -5164 4814
8768 -5567 5646
8769 -5216 5145
8770 -4111 3388
8771 -2400 945
8772 -484 -1828
8773 1627 -4101
8774 3402 -5156
8775 4821 -5097
8776 5495 -3638
8777 5325 -1242
8778 4447 1436
8779 2872 3896
8780 1055 5387
8781 -1013 5567
8782 -2929 4432
8783 -4459 2188
8784 -5314 -480
8785 -5490 -3032
8786 -4897 -4784
8787 -3594 -5360
8788 -1740 -4507
8789 253 -2500
8790 2274 89
8791 3991 2687
8792 5057 4772
8793 5478 5721
8794 5033 5148
8795 4017 3431
8796 2313 980
8797 358 -1766
8798 -1715 -3984
8799 -3547 -5194
8800 -4818 -5094
8801 -5490 -3698
8802 -5427 -1318
8803 -4476 1472
8804 -3013 3950
8805 -1078 5341
8806 1004 5591
8807 2864 4448
8808 4364 2307
8809 5279 -401
8810 5449 -2956
8811 4793 -4741
8812 3451 -5334
8813 1670 -4597
8814 -390 -2556
8815 -2406 85
8816 -4061 2684
8817 -5158 4737
8818 -5553 5682
8819 -5138 5223
8820 -4047 3504
8821 -2338 1029
8822 -316 -1759
8823 1666 -4033
8824 3500 -5241
8825 4767 -5129
8826 5468 -3625
8827 5244 -1317
8828 4442 1440
8829 2821 3803
8830 871 5390
8831 -1072 5633
8832 -3068 4543
8833 -4506 2294
8834 -5330 -366
8835 -5454 -2951
8836 -4838 -4678
8837 -3554 -5324
8838 -1687 -4566
8839 388 -2638
8840 2360 6
8841 3990 2647
8842 5098 4789
8843 5391 5666
8844 5061 5197
8845 3908 3547
8846 2231 926
8847 267 -1689
8848 -1853 -4004
8849 -3610 -5174
8850 -4940 -5146
8851 -5514 -3676
8852 -5370 -1318
8853 -4452 1372
8854 -2946 3806
8855 -916 5398
8856 1036 5600
8857 2995 4514
8858 4492 2276
8859 5305 -337
8860 5385 -2889
8861 4804 -4713
8862 3350 -5285
8863 1487 -4575
8864 -507 -2584
8865 -2494 -1
8866 -4128 2663
8867 -5206 4678
8868 -5537 5636
8869 -5119 5152
8870 -3940 3523
8871 -2269 1040
8872 -239 -1732
8873 1778 -3905
8874 3555 -5245
8875 4868 -5092
8876 5424 -3761
8877 5267 -1430
8878 4296 1382
8879 2764 3810
8880 856 5319
8881 -1232 5586
8882 -3125 4490
8883 -4625 2415
8884 -5335 -301
8885 -5464 -2954
8886 -4838 -4742
8887 -3443 -5396
8888 -1554 -4654
8889 426 -2713
8890 2439 -13
8891 4134 2593
8892 5104 4728
8893 5515 5643
8894 4993 5291
8895 3848 3554
8896 2154 1148
8897 166 -1630
8898 -1962 -3973
8899 -3678 -5252
8900 -4941 -5164
8901 -5521 -3782
8902 -5348 -1471
8903 -4378 1331
8904 -2856 3726
8905 -860 5354
8906 1129 5626
8907 3040 4581
8908 4569 2465
8909 5341 -289
8910 5357 -2880
8911 4641 -4733
8912 3281 -5340
8913 1467 -4618
8914 -585 -2700
8915 -2534 -77
8916 -4265 2623
8917 -5215 4656
8918 -5547 5688
8919 -5009 5257
8920 -3923 3648
8921 -2153 1165
8922 -97 -1587
8923 1913 -3946
8924 3700 -5243
8925 4919 -5186
8926 5466 -3753
8927 5261 -1491
8928 4279 1308
8929 2682 3787
8930 745 5315
8931 -1285 5582
8932 -3247 4617
8933 -4726 2504
8934 -5470 -241
8935 -5436 -2860
8936 -4744 -4695
8937 -3333 -5311
8938 -1454 -4553
8939 489 -2747
8940 2559 -142
8941 4117 2559
8942 5184 4681
8943 5442 5627
8944 5019 5284
8945 3751 3617
8946 2018 1167
8947 -1 -1560
8948 -2015 -3862
8949 -3794 -5120
8950 -5043 -5184
8951 -5532 -3769
8952 -5251 -1482
8953 -4332 1245
8954 -2747 3691
8955 -755 5320
8956 1275 5645
8957 3145 4700
8958 4605 2458
8959 5378 -166
8960 5376 -2811
8961 4589 -4702
8962 3128 -5385
8963 1352 -4597
8964 -747 -2812
8965 -2722 -167
8966 -4237 2531
8967 -5232 4658
8968 -5536 5680
8969 -5009 5243
8970 -3831 3676
8971 -2086 1187
8972 -15 -1549
8973 1973 -3837
8974 3786 -5142
8975 4949 -5156
8976 5451 -3850
8977 5211 -1621
8978 4198 1221
8979 2649 3663
8980 626 5293
8981 -1424 5667
8982 -3238 4606
8983 -4749 2526
8984 -5438 -201
8985 -5439 -2711
8986 -4714 -4633
8987 -3224 -5396
8988 -1393 -4672
8989 670 -2761
8990 2598 -211
8991 4194 2464
8992 5244 4538
8993 5481 5591
8994 4918 5273
8995 3666 3747
8996 1983 1270
8997 -115 -1557
8998 -2107 -3800
8999 -3854 -5189
9000 -4994 -5205
9001 -5581 -3848
9002 -5178 -1581
9003 -4232 1185
9004 -2612 3580
9005 -633 5249
9006 1412 5650
9007 3309 4604
9008 4615 2568
9009 5369 -207
9010 5283 -2666
9011 4619 -4635
9012 3170 -5383
9013 1287 -4676
9014 -800 -2870
9015 -2756 -174
9016 -4303 2455
9017 -5310 4549
9018 -5479 5601
9019 -5002 5283
9020 -3707 3666
9021 -2000 1266
9022 -2 -1428
9023 2041 -3832
9024 3741 -5153
9025 4937 -5163
9026 5526 -3926
9027 5184 -1584
9028 4135 1137
9029 2500 3634
9030 526 5264
9031 -1496 5664
9032 -3311 4686
9033 -4769 2578
9034 -5448 -105
9035 -5415 -2672
9036 -4585 -4620
9037 -3115 -5360
9038 -1285 -4745
9039 775 -2936
9040 2679 -307
9041 4245 2353
9042 5279 4483
9043 5459 5568
9044 4846 5337
9045 3647 3821
9046 1839 1326
9047 -165 -1476
9048 -2250 -3791
9049 -3914 -5165
9050 -5090 -5128
9051 -5589 -3878
9052 -5187 -1670
9053 -4178 1074
9054 -2558 3599
9055 -590 5208
9056 1554 5669
9057 3274 4694
9058 4634 2605
9059 5391 -53
9060 5314 -2637
9061 4547 -4601
9062 3077 -5318
9063 1156 -4734
9064 -947 -2887
9065 -2894 -344
9066 -4405 2375
9067 -5315 4555
9068 -5504 5588
9069 -4952 5347
9070 -3639 3812
9071 -1912 1306
9072 162 -1414
9073 2120 -3768
9074 3874 -5093
9075 5029 -5222
9076 5477 -3993
9077 5114 -1669
9078 4090 992
9079 2372 3532
9080 392 5189
9081 -1604 5611
9082 -3446 4701
9083 -4817 2676
9084 -5539 -63
9085 -5397 -2626
9086 -4562 -4521
9087 -3118 -5411
9088 -1173 -4764
9089 888 -2896
9090 2799 -357
9091 4359 2375
9092 5236 4536
9093 5433 5600
9094 4789 5284
9095 3561 3799
9096 1781 1402
9097 -333 -1352
9098 -2313 -3724
9099 -4019 -5072
9100 -5103 -5232
9101 -5551 -4037
9102 -5174 -1719
9103 -4128 1004
9104 -2442 3520
9105 -455 5139
9106 1590 5626
9107 3390 4765
9108 4727 2711
9109 5424 47
9110 5277 -2633
9111 4505 -4589
9112 2987 -5309
9113 1055 -4719
9114 -978 -2996
9115 -2976 -325
9116 -4456 2330
9117 -5360 4473
9118 -5500 5596
9119 -4895 5340
9120 -3545 3902
9121 -1824 1364
9122 263 -1342
9123 2291 -3714
9124 3907 -5096
9125 5113 -5161
9126 5489 -3994
9127 5131 -1764
9128 3999 966
9129 2318 3508
9130 321 5261
9131 -1739 5681
9132 -3494 4758
9133 -4850 2643
9134 -5468 44
9135 -5401 -2589
9136 -4485 -4499
9137 -3030 -5358
9138 -1094 -4743
9139 1089 -2968
9140 2911 -471
9141 4436 2273
9142 5315 4483
9143 5430 5594
9144 4801 5435
9145 3443 3867
9146 1596 1449
9147 -381 -1208
9148 -2368 -3716
9149 -4098 -5051
9150 -5130 -5151
9151 -5538 -4002
9152 -5157 -1747
9153 -4044 929
9154 -2399 3449
9155 -386 5124
9156 1695 5671
